id,user,uid,version,changeset,timestamp
123300036,zomgvivian,473466,1,8841454,2011-07-27T06:42:10Z
123300049,zomgvivian,473466,1,8841454,2011-07-27T06:42:12Z
123315658,zomgvivian,473466,1,8843300,2011-07-27T09:43:34Z
123317345,zomgvivian,473466,1,8843300,2011-07-27T10:06:09Z
123323211,zomgvivian,473466,1,8844006,2011-07-27T11:11:26Z
123329129,zomgvivian,473466,1,8844006,2011-07-27T12:15:03Z
123428995,cboothroyd,255802,1,8851508,2011-07-28T06:57:30Z
123462806,jaredc,378414,1,8855308,2011-07-28T14:40:16Z
123465002,jaredc,378414,1,8855678,2011-07-28T15:25:33Z
123662582,jaredc,378414,1,8868517,2011-07-30T02:23:21Z
123853881,cboothroyd,255802,1,8879238,2011-07-31T09:54:34Z
123853894,cboothroyd,255802,1,8879238,2011-07-31T09:54:36Z
123890024,Creando,132740,3,19135343,2013-11-26T22:06:57Z
123890039,cboothroyd,255802,1,8881045,2011-07-31T13:37:59Z
123893929,cboothroyd,255802,1,8881345,2011-07-31T14:11:43Z
123898846,cboothroyd,255802,2,9900517,2011-11-21T19:12:29Z
123915237,cboothroyd,255802,1,8882705,2011-07-31T16:38:33Z
123939459,cboothroyd,255802,1,8883880,2011-07-31T18:38:30Z
124012879,jaredc,378414,1,8887344,2011-08-01T05:48:52Z
124411299,harrystn,541092,3,10161139,2011-12-20T06:49:51Z
124477657,zomgvivian,473466,1,8916144,2011-08-04T03:52:59Z
124478857,zomgvivian,473466,1,8916144,2011-08-04T04:04:06Z
124479050,zomgvivian,473466,1,8916144,2011-08-04T04:14:48Z
124479063,zomgvivian,473466,1,8916144,2011-08-04T04:14:50Z
124479221,zomgvivian,473466,1,8916144,2011-08-04T04:20:51Z
124479234,zomgvivian,473466,1,8916144,2011-08-04T04:20:53Z
124480249,zomgvivian,473466,1,8916144,2011-08-04T04:44:51Z
124481221,zomgvivian,473466,1,8916144,2011-08-04T05:13:04Z
124481234,zomgvivian,473466,1,8916144,2011-08-04T05:13:06Z
124481972,zomgvivian,473466,1,8916144,2011-08-04T05:20:16Z
124481985,zomgvivian,473466,1,8916144,2011-08-04T05:20:18Z
124482105,zomgvivian,473466,1,8916144,2011-08-04T05:25:33Z
124482435,zomgvivian,473466,1,8916144,2011-08-04T05:32:14Z
124482448,zomgvivian,473466,1,8916144,2011-08-04T05:32:16Z
124482930,zomgvivian,473466,1,8916144,2011-08-04T05:43:48Z
124483545,zomgvivian,473466,1,8916144,2011-08-04T05:56:57Z
124483787,zomgvivian,473466,1,8916144,2011-08-04T06:00:37Z
124484219,zomgvivian,473466,1,8916144,2011-08-04T06:09:14Z
124484391,zomgvivian,473466,1,8916144,2011-08-04T06:17:30Z
124486592,zomgvivian,473466,1,8916144,2011-08-04T06:39:00Z
124486608,zomgvivian,473466,1,8916144,2011-08-04T06:39:02Z
124487535,Günther Schörghofer,42253,2,11389003,2012-04-22T20:45:54Z
124497258,zomgvivian,473466,1,8917239,2011-08-04T07:59:06Z
124504211,JaLooNz,741163,2,16365423,2013-05-31T13:42:17Z
124504234,JaLooNz,741163,2,16365423,2013-05-31T13:42:22Z
124507208,JaLooNz,741163,2,16365423,2013-05-31T13:42:18Z
124518468,JaLooNz,741163,2,16365423,2013-05-31T13:42:23Z
124521211,JaLooNz,741163,2,16365423,2013-05-31T13:42:14Z
124523479,zomgvivian,473466,1,8917958,2011-08-04T10:36:23Z
124529178,zomgvivian,473466,1,8917958,2011-08-04T11:21:21Z
124529573,tymonw,161069,2,16821370,2013-07-04T11:51:46Z
124531083,zomgvivian,473466,1,8917958,2011-08-04T11:55:45Z
124531096,zomgvivian,473466,1,8917958,2011-08-04T11:55:47Z
124534032,zomgvivian,473466,1,8917958,2011-08-04T12:30:16Z
124534048,zomgvivian,473466,1,8917958,2011-08-04T12:30:18Z
124534070,zomgvivian,473466,1,8917958,2011-08-04T12:30:19Z
124535254,zomgvivian,473466,1,8917958,2011-08-04T12:44:14Z
124536603,zomgvivian,473466,1,8917958,2011-08-04T12:58:02Z
124536620,zomgvivian,473466,1,8917958,2011-08-04T12:58:04Z
124537192,zomgvivian,473466,1,8917958,2011-08-04T13:06:42Z
124540355,zomgvivian,473466,1,8917958,2011-08-04T13:47:14Z
124543529,campus navigator,1607731,3,16806129,2013-07-03T13:26:14Z
124776656,jaredc,378414,1,8930761,2011-08-05T16:50:19Z
124777002,jaredc,378414,1,8930761,2011-08-05T16:56:35Z
124957881,Singeo,33336,2,16920742,2013-07-12T02:39:00Z
124960829,cboothroyd,255802,2,10451718,2012-01-20T23:17:51Z
124962617,jaredc,378414,1,8943539,2011-08-07T05:46:52Z
124962630,jaredc,378414,1,8943539,2011-08-07T05:46:54Z
125270134,zomgvivian,473466,1,8963497,2011-08-09T05:07:56Z
125270855,zomgvivian,473466,1,8963497,2011-08-09T05:17:33Z
125271192,zomgvivian,473466,1,8963497,2011-08-09T05:32:32Z
125271305,zomgvivian,473466,1,8963497,2011-08-09T05:34:54Z
125271599,zomgvivian,473466,1,8963497,2011-08-09T05:41:20Z
125278557,zomgvivian,473466,1,8963497,2011-08-09T06:05:20Z
125280887,zomgvivian,473466,1,8963497,2011-08-09T06:16:01Z
125336093,jaredc,378414,1,8967092,2011-08-09T13:10:13Z
125336107,jaredc,378414,1,8967092,2011-08-09T13:10:15Z
125336575,jaredc,378414,1,8967092,2011-08-09T13:17:36Z
125338011,jaredc,378414,1,8967092,2011-08-09T13:35:53Z
125481165,jaredc,378414,1,8975069,2011-08-10T10:58:22Z
125482820,jaredc,378414,1,8975069,2011-08-10T11:21:01Z
125593303,Viswanathan,504445,5,9025120,2011-08-15T10:36:07Z
125627608,jaredc,378414,1,8985980,2011-08-11T14:13:00Z
125627622,kuekj,1043909,2,13859639,2012-11-13T13:45:53Z
125631011,jaredc,378414,1,8985980,2011-08-11T14:50:44Z
125699758,Viswanathan,504445,3,9025120,2011-08-15T10:21:46Z
125707384,cboothroyd,255802,2,12078910,2012-07-01T17:29:16Z
125724448,cboothroyd,255802,5,12078767,2012-07-01T17:18:08Z
125766628,jaredc,378414,1,8996796,2011-08-12T15:01:00Z
125774787,jason_fqi2007,499744,3,9002220,2011-08-13T05:33:12Z
125836757,JaLooNz,741163,2,12484576,2012-07-25T10:10:28Z
125836770,jaredc,378414,1,9001684,2011-08-13T02:55:00Z
125836783,jaredc,378414,1,9001684,2011-08-13T02:55:01Z
126012528,user_5359,5359,5,15033798,2013-02-14T20:53:24Z
126012565,user_5359,5359,5,15033798,2013-02-14T20:53:40Z
126012600,user_5359,5359,5,15033798,2013-02-14T20:53:32Z
126015053,JaLooNz,741163,3,12462783,2012-07-24T09:37:16Z
126188679,Singeo,33336,3,13927152,2012-11-19T03:07:07Z
126309611,JaLooNz,741163,3,16074415,2013-05-11T04:50:41Z
126514909,user_5359,5359,6,15033798,2013-02-14T20:53:30Z
126514952,user_5359,5359,6,15033798,2013-02-14T20:53:27Z
126946365,Singeo,33336,4,17032960,2013-07-21T09:00:28Z
127219027,kewl,317259,2,12658410,2012-08-08T15:27:59Z
127348523,debbieding,1285046,2,15422625,2013-03-19T17:37:10Z
127548074,Phoony,644937,4,11266839,2012-04-11T16:10:45Z
127648370,cboothroyd,255802,2,11378101,2012-04-21T20:58:41Z
127844573,iav,80180,1,9134524,2011-08-27T03:18:03Z
128019947,jaredc,378414,1,9143886,2011-08-28T06:25:32Z
128523876,cboothroyd,255802,7,14990507,2013-02-11T07:14:35Z
128602063,cboothroyd,255802,3,12522375,2012-07-28T12:05:21Z
128869365,Hans-Peter Bock,58408,1,9207736,2011-09-04T11:12:29Z
129354500,JaLooNz,741163,4,12633647,2012-08-06T14:08:25Z
129495422,banjax,158358,1,9260108,2011-09-10T08:20:18Z
129848771,Phoony,644937,8,11266011,2012-04-11T14:53:03Z
129848785,Phoony,644937,7,11266839,2012-04-11T16:10:49Z
129850272,Phoony,644937,2,11209166,2012-04-07T04:06:55Z
129930205,Phoony,644937,4,11265765,2012-04-11T14:28:40Z
130056306,kingrollo,1427293,2,17032997,2013-07-21T09:04:41Z
130059489,jaredc,378414,1,9309248,2011-09-15T16:44:27Z
130123005,cboothroyd,255802,4,11827248,2012-06-07T17:16:56Z
130219145,jaredc,378414,1,9321186,2011-09-17T05:50:11Z
130309346,jaredc,378414,1,9326472,2011-09-17T18:36:13Z
130359711,jaredc,378414,1,9329192,2011-09-18T05:15:13Z
130359724,jaredc,378414,1,9329192,2011-09-18T05:15:15Z
130359741,jaredc,378414,1,9329192,2011-09-18T05:15:17Z
130359754,jaredc,378414,1,9329192,2011-09-18T05:15:20Z
130359767,MapEditor,220164,3,11902694,2012-06-15T09:42:20Z
130360165,zomgvivian,473466,2,12215171,2012-07-14T08:48:14Z
130361372,JaLooNz,741163,4,12748098,2012-08-16T09:11:56Z
130361690,zomgvivian,473466,2,12192216,2012-07-12T06:27:08Z
130361703,zomgvivian,473466,2,12192216,2012-07-12T06:33:24Z
130361717,zomgvivian,473466,2,12192216,2012-07-12T06:33:24Z
130926871,cboothroyd,255802,2,11959398,2012-06-20T14:32:04Z
131158733,zomgvivian,473466,2,12215171,2012-07-14T08:48:12Z
131158746,jaredc,378414,1,9381260,2011-09-24T03:51:32Z
131158760,zomgvivian,473466,2,12215171,2012-07-14T08:48:13Z
131164197,jaredc,378414,1,9381260,2011-09-24T04:15:58Z
131164217,jaredc,378414,1,9381260,2011-09-24T04:16:00Z
131384676,pyramid,468895,1,9399907,2011-09-26T08:46:23Z
131385222,t25s08w78,562838,2,10006382,2011-12-01T09:55:49Z
131637082,pyramid,468895,1,9423994,2011-09-29T00:07:22Z
131638466,pyramid,468895,1,9423994,2011-09-29T00:33:44Z
131638657,pyramid,468895,1,9423994,2011-09-29T00:38:50Z
131709053,jaredc,378414,1,9432399,2011-09-30T05:02:10Z
131891598,JaLooNz,741163,3,17482200,2013-08-24T13:12:28Z
132058476,maning,1417,8,12160253,2012-07-09T10:33:19Z
133296348,Latze,2318,1,9556815,2011-10-14T16:06:19Z
133689560,UTM_nazarin,1234143,5,15233870,2013-03-03T13:51:23Z
133727611,maning,1417,3,12160253,2012-07-09T10:33:20Z
133983835,JaLooNz,741163,3,12738977,2012-08-15T13:28:32Z
134208689,cboothroyd,255802,1,9623773,2011-10-22T13:01:52Z
134377330,cboothroyd,255802,1,9630717,2011-10-23T09:19:14Z
134379195,cboothroyd,255802,1,9630972,2011-10-23T09:53:19Z
134770956,cboothroyd,255802,3,14955734,2013-02-08T12:58:35Z
134991385,cboothroyd,255802,1,9673940,2011-10-28T06:43:59Z
134996399,cboothroyd,255802,2,9674825,2011-10-28T09:31:04Z
135001223,JaLooNz,741163,3,12710257,2012-08-13T08:06:43Z
135024938,cboothroyd,255802,1,9676153,2011-10-28T12:28:46Z
135030046,JaLooNz,741163,2,12738977,2012-08-15T13:26:33Z
135031124,cboothroyd,255802,3,14943620,2013-02-07T10:59:03Z
135036044,cboothroyd,255802,1,9676777,2011-10-28T13:54:47Z
135120012,jaredc,378414,1,9681124,2011-10-29T00:23:55Z
135511495,Latze,2318,1,9710885,2011-11-01T09:45:32Z
135511508,Latze,2318,1,9710885,2011-11-01T09:45:35Z
135511521,Latze,2318,1,9710885,2011-11-01T09:45:38Z
135511534,Latze,2318,1,9710885,2011-11-01T09:45:41Z
135511547,Latze,2318,1,9710885,2011-11-01T09:45:43Z
135511560,Latze,2318,1,9710885,2011-11-01T09:45:46Z
135511573,Latze,2318,1,9710885,2011-11-01T09:45:49Z
135511586,Latze,2318,1,9710885,2011-11-01T09:45:51Z
135511638,Latze,2318,1,9710903,2011-11-01T09:49:01Z
135511652,Latze,2318,1,9710903,2011-11-01T09:49:05Z
135512269,rene78,257555,5,13490810,2012-10-14T11:24:09Z
135652811,cboothroyd,255802,3,18784240,2013-11-08T15:40:14Z
135852134,cboothroyd,255802,1,9736717,2011-11-04T08:44:18Z
135856655,tjmj,547139,4,9800519,2011-11-11T22:03:37Z
135864014,cboothroyd,255802,1,9738001,2011-11-04T12:27:22Z
135956128,cboothroyd,255802,1,9744035,2011-11-05T07:10:28Z
135956861,cboothroyd,255802,1,9744109,2011-11-05T07:30:18Z
135977023,cboothroyd,255802,1,9745963,2011-11-05T12:42:19Z
136128097,tjmj,547139,1,9760662,2011-11-06T22:27:01Z
136466920,tjmj,547139,2,9800519,2011-11-11T22:03:27Z
136618495,JaLooNz,741163,4,15443709,2013-03-21T14:31:12Z
136666604,tjmj,547139,1,9800519,2011-11-11T22:02:53Z
136666617,tjmj,547139,1,9800519,2011-11-11T22:02:55Z
136666630,cboothroyd,255802,2,9900517,2011-11-21T19:12:33Z
136709872,cboothroyd,255802,2,12623258,2012-08-05T16:58:25Z
136710628,UTM_Nadhirah,1234266,6,15185789,2013-02-27T14:04:42Z
136712110,JaLooNz,741163,9,17243178,2013-08-06T16:04:42Z
136806249,kingrollo,1427293,2,16738865,2013-06-28T12:25:36Z
136806262,cboothroyd,255802,1,9810381,2011-11-13T02:58:48Z
136807058,cboothroyd,255802,1,9810473,2011-11-13T03:48:34Z
136808351,huaiwei,564272,2,10033707,2011-12-04T15:59:19Z
136809918,cboothroyd,255802,2,10479557,2012-01-23T21:37:14Z
136813080,cboothroyd,255802,1,9810854,2011-11-13T06:50:38Z
136814160,cboothroyd,255802,1,9811041,2011-11-13T07:57:01Z
137065303,cboothroyd,255802,1,9830934,2011-11-15T01:48:51Z
137065672,cboothroyd,255802,1,9831090,2011-11-15T02:37:59Z
137561300,Skaty,471692,1,9875134,2011-11-19T17:24:04Z
137879914,cboothroyd,255802,1,9901598,2011-11-21T20:38:54Z
137879932,cboothroyd,255802,1,9901598,2011-11-21T20:38:58Z
137882572,cboothroyd,255802,1,9901902,2011-11-21T21:03:12Z
138052637,Barasurya,558228,1,9916287,2011-11-23T02:53:02Z
139670194,huaiwei,564272,1,10031310,2011-12-04T10:51:03Z
139671235,huaiwei,564272,1,10031310,2011-12-04T11:09:51Z
139715164,huaiwei,564272,1,10033707,2011-12-04T14:31:31Z
139716546,samden,427807,4,14715694,2013-01-20T03:54:06Z
139821266,S_Olivas,564710,2,10070605,2011-12-09T06:11:52Z
139889922,cboothroyd,255802,2,10454814,2012-01-21T12:17:58Z
139974054,harrystn,541092,1,10048202,2011-12-06T09:42:55Z
139978177,harrystn,541092,1,10048202,2011-12-06T10:43:19Z
140075155,harrystn,541092,1,10054708,2011-12-07T01:19:22Z
140082019,harrystn,541092,2,10055955,2011-12-07T08:48:14Z
140087189,tjmj,547139,2,11458314,2012-04-30T10:22:18Z
140088071,harrystn,541092,2,10160583,2011-12-20T03:01:11Z
140354640,cboothroyd,255802,2,10452134,2012-01-21T00:54:56Z
140383657,cboothroyd,255802,2,11941097,2012-06-18T19:49:19Z
140388574,cboothroyd,255802,2,11308735,2012-04-15T11:14:04Z
140392558,cboothroyd,255802,2,12103879,2012-07-03T19:54:25Z
140398108,cboothroyd,255802,4,12294889,2012-07-18T19:28:58Z
140405768,kingrollo,1427293,2,17034674,2013-07-21T11:34:36Z
140562817,huaiwei,564272,1,10083289,2011-12-10T17:52:47Z
140564547,cboothroyd,255802,3,18742270,2013-11-06T07:08:33Z
140743353,huaiwei,564272,1,10092565,2011-12-11T18:18:15Z
140743367,JaLooNz,741163,3,12434378,2012-07-22T15:07:32Z
140743394,cboothroyd,255802,2,11926128,2012-06-17T14:09:55Z
140743440,huaiwei,564272,1,10092565,2011-12-11T18:18:31Z
140798415,cboothroyd,255802,2,11928158,2012-06-17T17:24:55Z
141374283,JaLooNz,741163,5,12725258,2012-08-14T10:50:23Z
141393159,JaLooNz,741163,7,17390970,2013-08-18T03:24:20Z
141425233,huaiwei,564272,1,10127166,2011-12-15T21:08:40Z
141463086,Singeo,33336,2,18040333,2013-09-26T07:55:43Z
141463823,Dmitry2013,1185631,3,16600553,2013-06-18T08:43:39Z
141463842,Dmitry2013,1185631,3,16600553,2013-06-18T08:43:39Z
141463869,JaLooNz,741163,7,15391505,2013-03-17T05:39:11Z
141901384,campus navigator,1607731,6,16806129,2013-07-03T13:26:13Z
141905781,harrystn,541092,2,10152635,2011-12-19T03:34:17Z
141906100,harrystn,541092,1,10152635,2011-12-19T03:46:52Z
141908093,harrystn,541092,3,10152635,2011-12-19T04:54:05Z
141910523,harrystn,541092,3,10152635,2011-12-19T04:56:14Z
141913042,harrystn,541092,1,10153020,2011-12-19T06:17:05Z
142075681,harrystn,541092,1,10160583,2011-12-20T02:17:21Z
142077734,JaLooNz,741163,3,12633647,2012-08-06T14:32:29Z
142079318,JaLooNz,741163,4,12633647,2012-08-06T14:32:29Z
142083508,harrystn,541092,1,10160583,2011-12-20T03:44:48Z
142086310,tjmj,547139,2,11480885,2012-05-02T16:36:45Z
142090367,harrystn,541092,1,10161139,2011-12-20T06:31:28Z
142219217,cwhy,1381350,3,15828682,2013-04-22T19:19:04Z
142221856,harrystn,541092,1,10168616,2011-12-21T03:57:12Z
142227252,fusionstream,329126,1,10168949,2011-12-21T05:57:05Z
142254281,fusionstream,329126,1,10170883,2011-12-21T12:00:47Z
142420479,Ubacher,169411,5,19442200,2013-12-14T00:07:50Z
142424457,frumperino,1235482,3,15102981,2013-02-20T17:49:50Z
142525019,rene78,257555,1,10190031,2011-12-23T20:56:01Z
142525047,rene78,257555,1,10190031,2011-12-23T20:56:05Z
142598071,kewl,317259,1,10193708,2011-12-24T13:00:44Z
142708995,cboothroyd,255802,2,11915524,2012-06-16T14:33:55Z
142709445,kewl,317259,1,10202397,2011-12-25T19:20:53Z
142710625,huaiwei,564272,1,10202319,2011-12-25T19:37:13Z
142785641,huaiwei,564272,1,10208462,2011-12-26T16:27:09Z
142868911,Mauls,24119,3,14928621,2013-02-06T00:26:09Z
143008634,fusionstream,329126,1,10222241,2011-12-28T06:09:12Z
143179638,exoticorient,1197981,3,15725156,2013-04-14T14:05:42Z
143497345,bonk,46724,1,10251232,2011-12-31T00:44:11Z
143497979,bonk,46724,1,10251232,2011-12-31T00:56:00Z
143941588,JaLooNz,741163,10,17263028,2013-08-08T07:45:53Z
144060556,JaLooNz,741163,7,17216457,2013-08-04T15:36:26Z
144151369,toSc,246723,1,10295600,2012-01-04T21:29:42Z
144372919,fusionstream,329126,1,10308658,2012-01-06T08:03:30Z
144374915,cboothroyd,255802,3,10497947,2012-01-25T21:44:39Z
145130825,matx17,602634,13,13052273,2012-09-10T05:30:45Z
145238774,lipandes,503875,4,11048953,2012-03-21T07:15:19Z
145386064,JaLooNz,741163,10,17263028,2013-08-08T08:44:38Z
145430301,kewl,317259,1,10379964,2012-01-13T16:28:40Z
145430314,JaLooNz,741163,3,12530743,2012-07-29T06:09:16Z
145430328,kewl,317259,2,10653551,2012-02-11T15:04:40Z
145657780,JaLooNz,741163,2,17216457,2013-08-04T15:35:49Z
145891463,JaLooNz,741163,4,14709373,2013-01-19T15:52:04Z
146157950,lipandes,503875,1,10414440,2012-01-17T05:22:53Z
146161645,lipandes,503875,1,10414857,2012-01-17T07:05:12Z
146164123,lipandes,503875,1,10414964,2012-01-17T07:25:38Z
146167719,Rub21,510836,2,12179667,2012-07-10T21:27:12Z
146168238,lipandes,503875,1,10415266,2012-01-17T08:14:55Z
146324902,JaLooNz,741163,3,17216457,2013-08-04T15:36:05Z
146329155,lipandes,503875,1,10425115,2012-01-18T08:03:39Z
146330106,Rub21,510836,2,12179115,2012-07-10T20:34:11Z
146450230,lipandes,503875,1,10434846,2012-01-19T08:53:59Z
146452410,Howard74,651998,2,11286750,2012-04-13T11:50:19Z
146454693,JaLooNz,741163,2,17216457,2013-08-04T15:36:26Z
146455888,lipandes,503875,1,10435371,2012-01-19T09:48:50Z
146455902,lipandes,503875,1,10435371,2012-01-19T09:48:53Z
146457091,zed182,710281,2,11985534,2012-06-23T06:23:04Z
146457112,lipandes,503875,1,10435472,2012-01-19T10:05:51Z
146457722,slnew,1698554,2,17187717,2013-08-02T05:53:59Z
146578861,cboothroyd,255802,5,10575049,2012-02-03T10:46:28Z
146615240,lipandes,503875,1,10445536,2012-01-20T11:55:29Z
146615659,lipandes,503875,1,10445608,2012-01-20T12:01:39Z
146652594,JaLooNz,741163,2,19425679,2013-12-13T06:07:15Z
146653648,cboothroyd,255802,2,10574928,2012-02-03T10:29:27Z
146658743,cboothroyd,255802,1,10450851,2012-01-20T21:30:50Z
146660827,cboothroyd,255802,1,10451102,2012-01-20T21:55:25Z
146663353,kingrollo,1427293,5,16962417,2013-07-15T13:31:42Z
146666605,cboothroyd,255802,1,10451536,2012-01-20T22:53:45Z
146668598,cboothroyd,255802,1,10451798,2012-01-20T23:32:03Z
146701930,lipandes,503875,1,10453339,2012-01-21T08:52:13Z
146701943,Howard74,651998,2,11374741,2012-04-21T15:14:15Z
146702430,lipandes,503875,1,10453401,2012-01-21T09:06:11Z
146702443,lipandes,503875,1,10453401,2012-01-21T09:06:13Z
146702850,lipandes,503875,1,10453437,2012-01-21T09:14:15Z
146702863,lipandes,503875,2,10453520,2012-01-21T09:27:42Z
146704218,lipandes,503875,1,10453520,2012-01-21T09:27:38Z
146704235,lipandes,503875,1,10453520,2012-01-21T09:27:40Z
146706546,lipandes,503875,1,10453628,2012-01-21T09:44:01Z
146707659,lipandes,503875,1,10453675,2012-01-21T09:54:43Z
146707685,lipandes,503875,1,10453675,2012-01-21T09:54:45Z
146708212,lipandes,503875,1,10453721,2012-01-21T10:02:38Z
146721032,cboothroyd,255802,1,10454465,2012-01-21T11:45:09Z
146752985,Cort Wee,622060,2,10939485,2012-03-11T07:33:54Z
146761969,cboothroyd,255802,1,10456342,2012-01-21T15:03:17Z
146837640,Cort Wee,622060,2,14802645,2013-01-27T04:56:49Z
146878753,JaLooNz,741163,2,12739641,2012-08-15T17:30:44Z
146892661,lipandes,503875,1,10464902,2012-01-22T13:57:32Z
146894293,lipandes,503875,1,10464989,2012-01-22T14:06:10Z
146896187,lipandes,503875,1,10465074,2012-01-22T14:14:20Z
146900801,lipandes,503875,1,10465274,2012-01-22T14:36:35Z
146901612,cboothroyd,255802,1,10465338,2012-01-22T14:44:25Z
146902183,Howard74,651998,2,13487078,2012-10-14T02:06:48Z
146904815,Howard74,651998,2,11228723,2012-04-08T18:04:39Z
146904830,Howard74,651998,2,11264143,2012-04-11T11:59:04Z
146904843,Howard74,651998,2,11264143,2012-04-11T11:59:06Z
146904857,Howard74,651998,3,11264143,2012-04-11T11:59:08Z
146920387,cboothroyd,255802,1,10466952,2012-01-22T17:08:36Z
146928387,cboothroyd,255802,1,10467318,2012-01-22T17:33:24Z
146982312,cboothroyd,255802,1,10470663,2012-01-22T22:17:46Z
147003000,lipandes,503875,1,10472614,2012-01-23T07:39:20Z
147003013,lipandes,503875,1,10472614,2012-01-23T07:39:21Z
147003026,lipandes,503875,1,10472614,2012-01-23T07:39:24Z
147003039,lipandes,503875,1,10472614,2012-01-23T07:39:26Z
147003052,lipandes,503875,1,10472614,2012-01-23T07:39:29Z
147081803,cboothroyd,255802,1,10479557,2012-01-23T21:36:43Z
147104298,Singeo,33336,2,14083807,2012-11-29T09:06:43Z
147107869,lipandes,503875,1,10481457,2012-01-24T05:20:56Z
147108075,lipandes,503875,1,10481499,2012-01-24T05:34:05Z
147108089,matx17,602634,2,16921305,2013-07-12T04:54:23Z
147108521,lipandes,503875,1,10481562,2012-01-24T05:53:23Z
147108534,lipandes,503875,1,10481562,2012-01-24T05:53:25Z
147108547,lipandes,503875,1,10481562,2012-01-24T05:53:27Z
147108560,lipandes,503875,1,10481562,2012-01-24T05:53:29Z
147109289,lipandes,503875,1,10481668,2012-01-24T06:21:42Z
147109303,Rub21,510836,2,12179115,2012-07-10T20:34:11Z
147228737,lipandes,503875,1,10490816,2012-01-25T06:49:47Z
147228750,lipandes,503875,1,10490816,2012-01-25T06:49:50Z
147229345,lipandes,503875,1,10490869,2012-01-25T07:04:01Z
147229358,lipandes,503875,1,10490869,2012-01-25T07:04:03Z
147241008,Rajoo,413552,1,10491593,2012-01-25T09:19:35Z
147241368,lipandes,503875,1,10491616,2012-01-25T09:22:26Z
147241383,lipandes,503875,1,10491616,2012-01-25T09:22:29Z
147241781,JaLooNz,741163,3,15443709,2013-03-21T14:31:07Z
147242038,lipandes,503875,1,10491691,2012-01-25T09:34:11Z
147281483,cboothroyd,255802,4,12871967,2012-08-26T20:39:09Z
147353486,cboothroyd,255802,1,10497947,2012-01-25T21:44:28Z
147353512,cboothroyd,255802,1,10497947,2012-01-25T21:44:31Z
